 1393Ã; 24; 958350; 700262; 958056; 700162; 54; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 6; -1
 1394; 25; 959133; 697647; -1; -1; 68; 32768; 32768; 305 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
 1395Ã; 25; 959573; 698696; 959271; 698613; 55; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 7; -1
 1395Í; 25; 959447; 698850; -1; -1; 89; 0; 0; 109 - 24; ; ; -1;     69.5;    363.7;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1396Ã; 24; 959769; 700618; 959469; 700525; 89; 0; 0; 193 - 24; ; ; -1;    230.4;   4651.6;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1397Ã; 24; 958963; 700489; 958675; 700439; 89; 0; 0; 131 - 24; ; ; -1;    396.1;    637.1;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1398Ã; 25; 959351; 699573; 959048; 699476; 96; 32768; -1; 279 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 2; -1
 1399Ã; 25; 960031; 697882; 960431; 697997; 68; 32768; 32768; 315 - 25; ; ; -1;      0.0;      0.0;   5940.0;      0.0; 0; 744; ; ; 0; 1; 2; 1; -1
 1401Ã; 40; 952851; 698807; 952416; 698721; 89; 0; 0; 219 - 24; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 1; 1; -1
 1402Ã; 23; 956219; 698672; 956863; 698902; 68; 32768; 32768; 266 - 24; ; ; -1;      0.0;      0.0;   1527.0;      0.0; 0; 744; ; ; 0; 1; 2; 1; -1
 1404Ã; 40; 952128; 698630; 951695; 698527; 68; 32768; 32768; 309 - 25; ; ; -1;      0.0;      0.0;   2501.0;      0.0; 0; 742; ; ; 0; 2; 2; 1; -1
 1407Ó; 14; 948561; 698687; -1; -1; 89; 0; 0; 102 - 25; ; ; -1;    100.0;     41.8;      0.0;      0.0; 743; 0; ; ; 0; 1; 1; 1; -1
 1408; 14; 947631; 698428; -1; -1; 89; 0; 0; 104 - 25; ; ; -1;    201.6;    401.5;      0.0;      0.0; 743; 0; ; ; 0; 1; 1; 1; -1
 1409Ã; 14; 949288; 697630; 949736; 697746; 89; 0; 0; 101 - 24; ; ; -1;    807.9;    244.1;      0.0;      0.0; 743; 0; ; ; 0; 1; 1; 1; -1
 1416; 12Á; 951082; 693838; -1; -1; 68; 32768; 32768; 309 - 24; ; ; -1;      0.0;      0.0;   4474.0;      0.0; 0; 617; ; ; 0; 1; 2; 1; -1
 1418; 12Á; 952399; 694037; -1; -1; 68; 32768; 32768; 305 - 24; ; ; -1;      0.0;      0.0;   1398.0;      0.0; 0; 617; ; ; 0; 1; 2; 1; -1
 1427; 28; 941336; 691977; -1; -1; 73; 0; -1; 278 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
 1428; 28; 941263; 692310; -1; -1; 89; 0; 0; 152 - 24; ; ; -1;     84.8;    278.3;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1430Ã; 28; 941940; 691760; 941410; 691628; 89; 0; 0; 215 - 24; ; ; -1;    208.4;   6957.7;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1431; 28; 941653; 692687; -1; -1; 73; 0; -1; 316 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
 1434; 28; 942310; 692002; -1; -1; 89; 0; 0; 247 - 24; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
 1440Ã; 29; 939697; 692800; 940426; 692991; 89; 0; 0; 92 - 23; ; ; -1;    550.3;    568.8;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1441; 31; 939415; 693815; -1; -1; 68; 32768; 32768; 308 - 25; ; ; -1;      0.0;      0.0;   3541.0;      0.0; 0; 720; ; ; 0; 1; 2; 1; -1
 1442; 29; 939139; 692844; -1; -1; 89; 0; 0; 103 - 25; ; ; -1;    480.0;     51.5;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1450Ã; 25; 959124; 699042; 958840; 698941; 96; 32768; -1; 330 - 25; ; ; -1;      0.0;      0.0;     19.0;      0.0; 0; 24; ; ; 0; 2; 2; 2; -1
 1451; 23; 957896; 698706; -1; -1; 68; 32768; 32768; 294 - 25; ; ; -1;      0.0;      0.0;      7.0;      0.0; 0; 24; ; ; 0; 1; 2; 1; -1
 1452; 23; 957175; 699381; -1; -1; 89; 0; 0; 145 - 24; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
 1453; 23; 957366; 697659; -1; -1; 68; 32768; 32768; 277 - 25; ; ; -1;      0.0;      0.0;    212.0;      0.0; 0; 256; ; ; 0; 2; 2; 1; -1
 1454; 23; 956202; 699139; -1; -1; 89; 0; 0; 116 - 24; ; ; -1;    173.1;     45.3;      0.0;      0.0; 729; 0; ; ; 0; 1; 1; 1; -1
 1455; 23; 956354; 697394; -1; -1; 89; 0; 0; 205 - 24; ; ; -1;     18.7;    517.2;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; -1
 1456; 23; 955921; 698207; -1; -1; 68; 32768; 32768; 247 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
 1502; 8; 947702; 693914; -1; -1; 89; 0; 0; 150 - 23; ; ; -1;     82.5;    263.7;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 2000; 13; 949901; 695112; -1; -1; 68; 32768; 32768; 374 - 25; ; ; -1;      0.0;      0.0;   1111.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2001; 13; 949783; 695601; -1; -1; 225; 32768; -1; 294 - 24; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 16; -1
 2002; 13; 949701; 696113; -1; -1; 43; 32768; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 6; -1
 2003; 13; 949570; 696670; -1; -1; 68; 32768; 32768; 335 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
 2004; 13; 949410; 697265; -1; -1; 55; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 1; 7; -1
 2004Í; 13; 949717; 697386; -1; -1; 54; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 6; -1
 2005; 29; 940186; 692530; -1; -1; 68; 32768; 32768; 305 - 25; ; ; -1;      0.0;      0.0;   1494.0;      0.0; 0; 564; ; ; 0; 2; 2; 1; -1
 2006; 28; 941523; 691239; -1; -1; 89; 0; 0; 212 - 23; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 1; 1; -1
 2007; 33; 933289; 690733; -1; -1; 68; 32768; 32768; 338 - 25; ; ; -1;      0.0;      0.0;   1962.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2008; 33; 933463; 689845; -1; -1; 68; 32768; 32768; 308 - 25; ; ; -1;      0.0;      0.0;   1209.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2009Ã; 33; 934188; 690026; 933917; 689942; 89; 0; 0; 75 - 25; ; ; -1;    209.2;     35.9;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; -1
 2010; 34; 933576; 691545; -1; -1; 89; 0; 0; 169 - 24; ; ; -1;    432.6;    876.8;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; -1
 2011; 34; 934253; 690985; -1; -1; 39; 32768; -1; 348 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 9; -1
 2012; 33; 935221; 689380; -1; -1; 68; 32768; 32768; 358 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
 2013; 34; 933865; 692462; -1; -1; 68; 32768; 32768; 293 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
 2014; 34; 934513; 691767; -1; -1; 68; 32768; 32768; 286 - 24; ; ; -1;      0.0;      0.0;    665.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2015; 34; 935445; 691992; -1; -1; 68; 32768; 32768; 288 - 24; ; ; -1;      0.0;      0.0;   4229.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2016Ã; 33; 934873; 690228; 935157; 690267; 89; 0; 0; ; ; ; -1;    259.8;     46.0;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; -1
 2018Ã; 33; 934750; 691115; 934950; 691169; 68; 32768; 32768; 306 - 25; ; ; -1;      0.0;      0.0;   1671.0;      0.0; 0; 742; ; ; 0; 2; 2; 1; -1
 2019; 34; 935049; 693573; -1; -1; 68; 32768; 32768; 348 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
 2020; 38; 936167; 691375; -1; -1; 68; 32768; 32768; 296 - 24; ; ; -1;      0.0;      0.0;   1416.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2021; 34; 935709; 692920; -1; -1; 225; 32768; -1; 256 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 16; -1
 2022; 34; 935958; 693818; -1; -1; 68; 32768; 32768; 313 - 25; ; ; -1;      0.0;      0.0;    442.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2023; 38; 936415; 692223; -1; -1; 68; 32768; 32768; 297 - 24; ; ; -1;      0.0;      0.0;   3108.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2024; 34; 936381; 693124; -1; -1; 68; 32768; 32768; 326 - 25; ; ; -1;      0.0;      0.0;   1000.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2025; 38; 936992; 691594; -1; -1; 68; 32768; 32768; 284 - 24; ; ; -1;      0.0;      0.0;   1351.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2026Ã; 32; 937362; 693757; 937080; 693596; 68; 32768; 32768; 300 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
 2027; 38; 937615; 690952; -1; -1; 68; 32768; 32768; 324 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
 2028; 38; 937303; 692427; -1; -1; 68; 32768; 32768; 307 - 24; ; ; -1;      0.0;      0.0;   2389.0;      0.0; 0; 565; ; ; 0; 2; 2; 1; -1
 2029; 29; 938608; 692983; -1; -1; 89; 0; 0; 114 - 25; ; ; -1;    118.1;    560.9;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; -1
 2030; 38; 937857; 691782; -1; -1; 101; 32768; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 7; -1
 2031; 38; 937501; 693243; -1; -1; 74; 32768; -1; 318 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 14; -1
 2032; 38; 938440; 691146; -1; -1; 68; 32768; 32768; 350 - 25; ; ; -1;      0.0;      0.0;   2252.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2033; 32; 938477; 693551; -1; -1; 89; 0; 0; ; ; ; -1;    194.5;     21.5;      0.0;      0.0; 659; 0; ; ; 0; 2; 1; 1; -1
 2034; 32; 937573; 693941; -1; -1; 68; 32768; 32768; 324 - 25; ; ; -1;      0.0;      0.0;   2640.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2035Ã; 32; 937871; 694168; 938053; 694302; 89; 0; 0; 139 - 24; ; ; -1;      0.0;      0.0;    882.0;      0.0; 0; 535; ; ; 0; 2; 1; 1; -1
 2036; 33; 935589; 690390; -1; -1; 68; 32768; 32768; 284 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
 2037Ã; 29; 939512; 691361; 939080; 691212; 89; 0; 0; 205 - 25; ; ; -1;     19.4;   1102.7;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; -1
 2038; 29; 939272; 692305; -1; -1; 96; 32768; -1; 292 - 25; ; ; -1;      0.0;      0.0;     28.0;      0.0; 0; 24; ; ; 0; 2; 2; 2; -1
 2039; 32; 937065; 694688; -1; -1; 89; 0; 0; 107 - 24; ; ; -1;    105.7;     21.6;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; -1
 2040; 29; 939923; 691623; -1; -1; 68; 32768; 32768; 314 - 25; ; ; -1;      0.0;      0.0;   1529.0;      0.0; 0; 564; ; ; 0; 2; 2; 1; -1
 2042; 29; 940443; 690714; -1; -1; 68; 32768; 32768; 329 - 25; ; ; -1;      0.0;      0.0;   1900.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2043; 31; 939261; 694356; -1; -1; 73; 0; -1; 348 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
 2044; 31; 939546; 693288; -1; -1; 68; 32768; 32768; 330 - 25; ; ; -1;      0.0;      0.0;   2223.0;      0.0; 0; 565; ; ; 0; 2; 2; 1; -1
 2045; 4; 941300; 693613; -1; -1; 55; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 1; 7; -1
 2045Í; 4; 941496; 693331; -1; -1; 89; 0; 0; 167 - 25; ; ; -1;     83.8;     82.8;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; -1
 2046; 31; 939778; 694215; -1; -1; 68; 32768; 32768; 318 - 25; ; ; -1;      0.0;      0.0;    515.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2047; 31; 939003; 693448; -1; -1; 89; 0; 0; 132 - 24; ; ; -1;    268.5;     68.3;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 2048; 4; 941599; 694672; -1; -1; 89; 0; 0; 114 - 24; ; ; -1;    135.0;    668.9;      0.0;      0.0; 729; 0; ; ; 0; 2; 1; 1; -1
 2049; 31; 940069; 695158; -1; -1; 68; 32768; 32768; 316 - 25; ; ; -1;      0.0;      0.0;   2223.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2050; 31; 940459; 693527; -1; -1; 68; 32768; 32768; 358 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
 2051; 4; 942357; 693903; -1; -1; 55; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 1; 7; -1
 2051Í; 4; 941805; 693873; -1; -1; 89; 0; 0; 143 - 24; ; ; -1;    105.4;    156.8;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 2052; 4; 941852; 695648; -1; -1; 55; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 1; 7; -1
 2052Í; 4; 941603; 695651; -1; -1; 89; 0; 0; ; ; ; -1;    207.9;    357.1;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; -1
 2053; 31; 940723; 694436; -1; -1; 68; 32768; 32768; 319 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
 2054; 4; 942590; 694931; -1; -1; 73; 0; -1; 288 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 1; 14; -1
 2055; 31; 940487; 695497; -1; -1; 55; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 7; -1
 2055Ë; 31; 940607; 695665; 940785; 695864; 68; 32768; 32768; 321 - 25; ; ; -1;      0.0;      0.0;   2458.0;      0.0; 0; 744; ; ; 0; 1; 2; 1; -1
 2056; 31; 940980; 695347; -1; -1; 68; 32768; 32768; 337 - 25; ; ; -1;      0.0;      0.0;   1723.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2057; 4; 943300; 694214; -1; -1; 117; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 1; 16; -1
 2058; 4; 942835; 695956; -1; -1; 89; 0; 0; 234 - 23; ; ; -1;     17.1;    376.0;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; -1
 2059; 31; 941247; 694299; -1; -1; 68; 32768; 32768; 318 - 25; ; ; -1;      0.0;      0.0;    878.0;      0.0; 0; 506; ; ; 0; 2; 2; 1; -1
 2060; 32; 938337; 694556; -1; -1; 68; 32768; 32768; 284 - 24; ; ; -1;      0.0;      0.0;   2052.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2062; 28; 942432; 691443; -1; -1; 68; 32768; 32768; 349 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
 2063; 28; 942711; 692379; -1; -1; 68; 32768; 32768; 304 - 25; ; ; -1;      0.0;      0.0;    668.0;      0.0; 0; 602; ; ; 0; 2; 2; 1; -1
 2064Ó; 2; 942035; 696486; -1; -1; 68; 32768; 32768; 352 - 24; ; ; -1;      0.0;      0.0;   2255.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2066Ó; 28; 943343; 691696; -1; -1; 225; 32768; -1; 347 - 25; ; ; 172;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 16; 5
 2067; 27; 943648; 692634; -1; -1; 68; 32768; 32768; 350 - 25; ; ; -1;      0.0;      0.0;    965.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2068; 32; 936287; 694170; -1; -1; 68; 32768; 32768; 324 - 25; ; ; -1;      0.0;      0.0;   2581.0;      0.0; 0; 562; ; ; 0; 2; 2; 1; -1
 2070; 27; 943882; 693532; -1; -1; 68; 32768; 32768; 343 - 25; ; ; -1;      0.0;      0.0;   1151.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2071; 12; 950106; 694783; -1; -1; 73; 0; -1; 324 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 1; 14; -1
 2072; 7; 943782; 694044; -1; -1; 68; 32768; 32768; 344 - 25; ; ; -1;      0.0;      0.0;    902.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2073; 28; 942955; 693300; -1; -1; 68; 32768; 32768; 341 - 24; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
 2074; 27; 944293; 691945; -1; -1; 68; 32768; 32768; 312 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
 2075; 7; 944817; 693754; -1; -1; 225; 32768; -1; 262 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 16; -1
 2076; 7; 943366; 695684; -1; -1; 68; 32768; 32768; 354 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
 2079; 7; 944014; 694986; -1; -1; 68; 32768; 32768; 326 - 24; ; ; -1;      0.0;      0.0;   1094.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2080; 7; 943654; 696601; -1; -1; 68; 32768; 32768; 304 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
 2081; 27; 944553; 692864; -1; -1; 68; 32768; 32768; 316 - 24; ; ; -1;      0.0;      0.0;   1176.0;      0.0; 0; 563; ; ; 0; 2; 2; 1; -1
 2082Ó; 27; 945207; 692172; -1; -1; 68; 32768; 32768; 329 - 24; ; ; 172;      0.0;      0.0;   4803.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; 5
 2083; 7; 944549; 694826; -1; -1; 96; 32768; -1; 296 - 25; ; ; -1;      0.0;      0.0;     32.0;      0.0; 0; 24; ; ; 0; 2; 2; 2; -1
 2084; 7; 944286; 695901; -1; -1; 55; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 1; 7; -1
 2084Í; 7; 944514; 696105; -1; -1; 89; 0; 0; 170 - 25; ; ; -1;     86.2;    664.0;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; -1
 2085Ó; 28; 941778; 692155; -1; -1; 68; 32768; 32768; 359 - 25; ; ; 172;      0.0;      0.0;   1097.0;      0.0; 0; 526; ; ; 0; 2; 2; 1; 5
 2086; 27; 945457; 693080; -1; -1; 68; 32768; 32768; 314 - 25; ; ; -1;      0.0;      0.0;   4640.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2087; 7; 944951; 695223; -1; -1; 89; 0; 0; 191 - 24; ; ; -1;     38.3;    592.3;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; -1
 2088; 7; 945058; 696676; -1; -1; 68; 32768; 32768; 324 - 25; ; ; -1;      0.0;      0.0;    866.0;      0.0; 0; 564; ; ; 0; 1; 2; 1; -1
 2089; 7; 944576; 696806; -1; -1; 68; 32768; 32768; 325 - 24; ; ; -1;      0.0;      0.0;   1346.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2090Ó; 5; 945942; 692088; -1; -1; 68; 32768; 32768; 327 - 25; ; ; 172;      0.0;      0.0;   1623.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; 5
 2091; 7; 945610; 694528; -1; -1; 54; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 1; 6; -1
 2092; 7; 945338; 695600; -1; -1; 68; 32768; 32768; 336 - 25; ; ; -1;      0.0;      0.0;   1997.0;      0.0; 0; 564; ; ; 0; 2; 2; 1; -1
 2094; 7; 946000; 694910; -1; -1; 68; 32768; 32768; 346 - 24; ; ; -1;      0.0;      0.0;    817.0;      0.0; 0; 744; ; ; 0; 1; 2; 1; -1
 2095; 7; 945736; 695969; -1; -1; 89; 0; 0; 149 - 24; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 1; 1; -1
 2097; 8; 946387; 695294; -1; -1; 117; 0; -1; 290 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 1; 16; -1
 2098; 10; 946142; 696363; -1; -1; 89; 0; 0; 134 - 24; ; ; -1;     27.5;    348.3;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; -1
 2099; 6; 945938; 698139; -1; -1; 68; 32768; 32768; 312 - 25; ; ; -1;      0.0;      0.0;   1222.0;      0.0; 0; 206; ; ; 0; 2; 2; 1; -1
 2101; 8; 947062; 694612; -1; -1; 117; 0; -1; 152 - 24; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 16; -1
 2102; 5; 946902; 694158; -1; -1; 68; 32768; 32768; 300 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
 2103; 10; 946529; 696759; -1; -1; 39; 32768; -1; 339 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 9; -1
 2104; 8; 946797; 695678; -1; -1; 22; 8421504; -1; ; ; ; 60;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 1; 14; 2
 2105; 10; 947573; 696442; -1; -1; 117; 0; -1; 319 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 16; -1
 2106Ó; 10; 946925; 697133; -1; -1; 68; 32768; 32768; 334 - 25; ; ; -1;      0.0;      0.0;   1949.0;      0.0; 0; 744; ; ; 0; 1; 2; 1; -1
 2107; 8; 947206; 696065; -1; -1; 68; 32768; 32768; 339 - 25; ; ; -1;      0.0;      0.0;   3446.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2108; 10; 947321; 697504; -1; -1; 73; 0; -1; 356 - 24; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
 2109; 8; 947857; 695370; -1; -1; 68; 32768; 32768; 338 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
 2110; 8; 947909; 696831; -1; -1; 68; 32768; 32768; 306 - 25; ; ; -1;      0.0;      0.0;   1846.0;      0.0; 0; 542; ; ; 0; 1; 2; 1; -1
 2111Ó; 5; 946825; 692303; -1; -1; 89; 0; 0; 285 - 25; ; ; 172;    240.5;     27.8;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; 5
 2112; 8; 948243; 695749; -1; -1; 55; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 7; -1
 2112Í; 8; 948028; 695843; -1; -1; 73; 0; -1; 236 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
 2113; 10; 947723; 697890; -1; -1; 68; 32768; 32768; 324 - 25; ; ; -1;      0.0;      0.0;    990.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2114; 8; 948541; 696065; -1; -1; 89; 0; 0; 91 - 24; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
 2115; 10; 948373; 697190; -1; -1; 89; 0; 0; 101 - 24; ; ; -1;    325.7;    161.6;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; -1
 2116; 14; 948667; 698134; -1; -1; 68; 32768; 32768; 334 - 25; ; ; -1;      0.0;      0.0;   4186.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2117Ã; 5; 946220; 693072; 946526; 693151; 68; 32768; 32768; 317 - 24; ; ; -1;      0.0;      0.0;   3157.0;      0.0; 0; 659; ; ; 0; 2; 2; 1; -1
 2118Ã; 5; 946047; 693949; 946351; 694029; 68; 32768; 32768; 379 - 25; ; ; -1;      0.0;      0.0;   2357.0;      0.0; 0; 563; ; ; 0; 2; 2; 1; -1
 2122; 14; 949553; 698336; -1; -1; 68; 32768; 32768; 306 - 24; ; ; -1;      0.0;      0.0;   1251.0;      0.0; 0; 542; ; ; 0; 2; 2; 1; -1
 2123; 21; 955408; 696908; -1; -1; 43; 32768; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 6; -1
 2127Ã; 33; 935331; 691263; 935601; 691328; 89; 0; 0; ; ; ; -1;    198.3;     45.5;      0.0;      0.0; 655; 0; ; ; 0; 2; 1; 1; -1
 2128Ã; 18; 953794; 696743; 954183; 696792; 117; 0; -1; 215 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 1; 16; -1
 2129Ó; 17; 950492; 698581; -1; -1; 68; 32768; 32768; 302 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
 2132Ó; 17; 951235; 697280; -1; -1; 68; 32768; 32768; 293 - 25; ; ; -1;      0.0;      0.0;   1974.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; 6
